연도,이유
2024,국가보훈대상자에 걸맞은 적절한 대우를 받지 못해서
2024,보훈대상자에 대한 예우시책이 다양하지 않고 실효성이 없어서
2024,일반 국민들이 보훈대상자에 대한 관심과 이해 부족
2024,사회적 분위가가 보훈대상자에 대한 존경 미흡
2024,기타
